Year,Agriculture,Industry,Services,GDP,w1,w2,w3
1306,67.45699827,25.43689617,42.15704966,41.51210826,0.25791721,0.472989207,0.286604737
1307,72.54563594,26.89300303,42.1592608,43.51391204,0.25791721,0.472989207,0.286604737
1308,72.75123778,28.02414387,41.88708729,44.02395149,0.25791721,0.472989207,0.286604737
1309,75.33863877,28.94879995,41.8164442,45.10839243,0.25791721,0.472989207,0.286604737
1310,72.15013841,29.39285234,41.85334131,44.50663019,0.25791721,0.472989207,0.286604737
1311,76.0314251,30.46828338,42.04357804,46.07087085,0.25791721,0.472989207,0.286604737
1312,73.1230837,29.4379604,42.0981158,44.84905868,0.25791721,0.472989207,0.286604737
1313,75.65272041,29.86943055,41.88209486,45.64366362,0.25791721,0.472989207,0.286604737
1314,73.10888056,31.50062443,41.51478969,45.65382925,0.25791721,0.472989207,0.286604737
1315,58.76769709,29.30379264,41.87505796,41.01916808,0.25791721,0.472989207,0.286604737
1316,54.16623542,27.52771756,40.91685271,38.71768142,0.25791721,0.472989207,0.286604737
1317,60.08124571,28.1978132,40.7065202,40.49993008,0.25791721,0.472989207,0.286604737
1318,73.68579089,29.96991866,40.13671578,44.68365452,0.25791721,0.472989207,0.286604737
1319,74.32983144,30.5373399,39.27563526,44.87135803,0.25791721,0.472989207,0.286604737
1320,71.29366238,29.06156404,39.29446267,43.39564775,0.25791721,0.472989207,0.286604737
1321,54.97905274,24.2655237,38.51412569,36.69570556,0.25791721,0.472989207,0.286604737
1322,60.00834789,26.09595404,37.65556769,38.61255434,0.25791721,0.472989207,0.286604737
1323,64.82848305,26.48654683,37.69745925,40.05250265,0.25791721,0.472989207,0.286604737
1324,56.36114867,24.04168541,36.91887849,36.48909339,0.25791721,0.472989207,0.286604737
1325,66.55492592,25.11780751,36.43085123,39.48736719,0.25791721,0.472989207,0.286604737
1326,68.16964617,25.9145833,36.28535453,40.23899764,0.25791721,0.472989207,0.286604737
1327,65.34709724,26.21694529,36.76102757,39.79035779,0.25791721,0.472989207,0.286604737
1328,56.67282789,25.37086929,36.87033224,37.18425687,0.25791721,0.472989207,0.286604737
1329,62.88516584,26.21020028,37.46779389,39.35475557,0.25791721,0.472989207,0.286604737
1330,61.66934385,25.12161752,37.59688348,38.56328396,0.25791721,0.472989207,0.286604737
1331,57.0588542,24.18507593,37.76488838,36.97933626,0.25791721,0.472989207,0.286604737
1332,63.89713867,24.83868188,38.14032712,39.1597986,0.25791721,0.472989207,0.286604737
1333,68.30920426,25.32048293,38.32429909,40.57836017,0.25791721,0.472989207,0.286604737
1334,64.67692171,24.76846087,38.67082044,39.47974618,0.25791721,0.472989207,0.286604737
1335,60.46590833,23.82064751,39.0640922,38.05806142,0.25791721,0.472989207,0.286604737
1336,63.26062692,26.62955879,39.04849608,40.10298223,0.25791721,0.472989207,0.286604737
1337,71.76920586,31.62514264,39.24693157,44.71722097,0.25791721,0.472989207,0.286604737
1338,74.05938723,32.13119672,40.34928526,45.86319607,0.25791721,0.472989207,0.286604737
1339,55.06041365,24.26037943,41.82453443,37.66303558,0.25791721,0.472989207,0.286604737
1340,68.07140508,27.02578566,42.26799493,42.45389937,0.25791721,0.472989207,0.286604737
1341,64.54206718,29.9909581,43.00472758,43.15726802,0.25791721,0.472989207,0.286604737
1342,70.0999443,31.3843105,43.70985505,45.4518737,0.25791721,0.472989207,0.286604737
1343,66.26622945,31.36201352,43.72451869,44.4567491,0.25791721,0.472989207,0.286604737
1344,75.25515464,33.18615943,44.15921419,47.76253472,0.25791721,0.472989207,0.286604737
1345,67.61795992,30.64766624,44.72274818,44.75360239,0.25791721,0.472989207,0.286604737
1346,61.56132494,29.43925672,45.29774788,42.78472497,0.25791721,0.472989207,0.286604737
1347,67.34509614,29.99677192,45.96242375,44.73065703,0.25791721,0.472989207,0.286604737
1348,71.01096496,30.71761963,46.42425217,46.14946309,0.25791721,0.472989207,0.286604737
1349,49.92346821,23.96266957,38.76405977,35.32016886,0.25791721,0.472989207,0.286604737
1350,51.51874346,21.68395671,32.19591867,32.77135086,0.25791721,0.472989207,0.286604737
1351,53.85193779,19.50307352,26.97031887,30.84390597,0.25791721,0.472989207,0.286604737
1352,56.733994,20.58251568,26.36946137,31.92559375,0.25791721,0.472989207,0.286604737
1353,54.2828373,22.15721904,26.1372609,31.97166619,0.25791721,0.472989207,0.286604737
1354,52.89719356,19.27445065,27.26748422,30.57469385,0.25791721,0.472989207,0.286604737
1355,58.60510887,18.21108291,26.98407485,31.4626755,0.25791721,0.472989207,0.286604737
1356,52.67198496,20.61889221,26.68878862,30.98665812,0.25791721,0.472989207,0.286604737
1357,54.90997029,20.44253545,26.84598773,31.52551222,0.25791721,0.472989207,0.286604737
1358,56.4090288,19.9994043,26.62855087,31.64023052,0.25791721,0.472989207,0.286604737
1359,56.53134901,20.71470622,26.36917395,31.93577044,0.25791721,0.472989207,0.286604737
1360,55.60411842,20.51752008,26.61259686,31.67312096,0.25791721,0.472989207,0.286604737
1361,51.86888853,20.34335014,26.22090551,30.51509979,0.25791721,0.472989207,0.286604737
1362,51.98713302,18.30599746,26.52491636,29.6690822,0.25791721,0.472989207,0.286604737
1363,50.69055586,17.41701493,25.98987447,28.76084795,0.25791721,0.472989207,0.286604737
1364,57.76403942,20.47790926,25.53722622,31.90325995,0.25791721,0.472989207,0.286604737
1365,52.95484189,19.94598452,25.62229471,30.43567151,0.25791721,0.472989207,0.286604737
1366,57.93994537,19.15931076,25.47335004,31.30663904,0.25791721,0.472989207,0.286604737
1367,50.86014951,18.8603831,25.45662461,29.3344547,0.25791721,0.472989207,0.286604737
1368,49.63224959,19.32611961,24.93309852,29.08800147,0.25791721,0.472989207,0.286604737
1369,44.81980792,17.86841218,24.8019566,27.11972416,0.25791721,0.472989207,0.286604737
1370,55.45949793,19.1070642,24.42932574,30.34295459,0.25791721,0.472989207,0.286604737
1371,53.65640602,17.81365544,24.60153976,29.31549513,0.25791721,0.472989207,0.286604737
1372,47.44584358,15.22564438,24.54933209,26.47461992,0.25791721,0.472989207,0.286604737
1373,54.94441425,15.5841752,24.70227146,28.62204471,0.25791721,0.472989207,0.286604737
1374,47.77245207,14.5089001,24.77301804,26.28395502,0.25791721,0.472989207,0.286604737
1375,44.7692714,13.85501087,25.15966971,25.31091669,0.25791721,0.472989207,0.286604737
1376,56.53226637,15.82119495,24.92866408,29.20857207,0.25791721,0.472989207,0.286604737
1377,57.12783211,17.41242926,24.60994388,30.02346866,0.25791721,0.472989207,0.286604737
1378,54.92967163,16.92396926,25.46931989,29.47179018,0.25791721,0.472989207,0.286604737
1379,47.18066663,15.85454323,25.04726339,26.84639806,0.25791721,0.472989207,0.286604737
1380,48.38550103,17.12987141,25.34835236,27.84665558,0.25791721,0.472989207,0.286604737
1381,50.01816057,17.24556454,25.44731334,28.35083086,0.25791721,0.472989207,0.286604737
1382,52.7439652,17.5008461,25.20633918,29.10554387,0.25791721,0.472989207,0.286604737
1383,46.71904388,17.86836452,24.79565813,27.60774209,0.25791721,0.472989207,0.286604737
1384,57.03133178,19.19333757,25.15055301,30.99587112,0.25791721,0.472989207,0.286604737
1385,47.48928849,18.31608059,24.87063315,28.03965449,0.25791721,0.472989207,0.286604737
1386,55.72314361,20.45036011,24.6922369,31.1216694,0.25791721,0.472989207,0.286604737
1387,56.56954635,19.92017901,24.82804036,31.12812321,0.25791721,0.472989207,0.286604737
1388,48.73965292,18.91105138,24.63530039,28.57611227,0.25791721,0.472989207,0.286604737
1389,49.993128,20.18798062,24.15564848,29.36590831,0.25791721,0.472989207,0.286604737
1390,44.08953791,19.01172837,24.32973762,27.33681098,0.25791721,0.472989207,0.286604737
1391,54.60503111,20.29573304,23.5252714,30.42569417,0.25791721,0.472989207,0.286604737
1392,64.6152526,22.51827003,23.50345147,34.05248488,0.25791721,0.472989207,0.286604737
1393,46.48709377,19.60329403,23.49707087,27.99633984,0.25791721,0.472989207,0.286604737
1394,54.91094201,20.56072246,23.38119837,30.58863897,0.25791721,0.472989207,0.286604737
1395,49.28894742,20.58992503,23.29453183,29.12760328,0.25791721,0.472989207,0.286604737
1396,49.3180893,20.6662331,23.23428608,29.15394564,0.25791721,0.472989207,0.286604737
1397,46.51655401,20.8523194,22.69597279,28.36511516,0.25791721,0.472989207,0.286604737
1398,53.00514339,21.32198017,22.51350455,30.20848223,0.25791721,0.472989207,0.286604737
1399,47.80173337,21.33788083,22.43829503,28.85239868,0.25791721,0.472989207,0.286604737
1400,44.73602371,21.35176386,21.86731435,27.90462015,0.25791721,0.472989207,0.286604737
1401,43.91988003,21.0643612,21.74949408,27.52441645,0.25791721,0.472989207,0.286604737
1402,47.02956906,20.62447361,22.16344827,28.23703792,0.25791721,0.472989207,0.286604737
1403,48.42221336,21.05369532,21.73354423,28.67602955,0.25791721,0.472989207,0.286604737
1404,49.51737998,21.39874006,21.81381158,29.14469931,0.25791721,0.472989207,0.286604737
1405,50.59973469,20.97226768,21.63831258,29.17184153,0.25791721,0.472989207,0.286604737
1406,44.64695084,19.52547712,21.92853668,27.03537942,0.25791721,0.472989207,0.286604737
1407,45.09407106,19.37847823,21.82679825,27.05201181,0.25791721,0.472989207,0.286604737
1408,38.55684186,18.59776843,21.87624907,25.01085343,0.25791721,0.472989207,0.286604737
1409,42.06877995,18.33606283,22.12891477,25.86527396,0.25791721,0.472989207,0.286604737
1410,47.91223082,18.65123256,21.93441882,27.46572893,0.25791721,0.472989207,0.286604737
1411,44.93722362,19.14550889,21.75734117,26.88145945,0.25791721,0.472989207,0.286604737
1412,42.90819676,18.92768463,21.71558988,26.24314386,0.25791721,0.472989207,0.286604737
1413,36.22013106,17.16069154,22.04491346,23.77679365,0.25791721,0.472989207,0.286604737
1414,43.37384399,20.15673185,21.91973746,27.00307803,0.25791721,0.472989207,0.286604737
1415,43.12197281,21.37996016,22.24840267,27.61088691,0.25791721,0.472989207,0.286604737
1416,40.29401696,20.95619268,22.00022437,26.60994191,0.25791721,0.472989207,0.286604737
1417,48.78321515,21.4239089,22.18055271,29.0723599,0.25791721,0.472989207,0.286604737
1418,44.87908373,20.34192981,22.23781074,27.5700632,0.25791721,0.472989207,0.286604737
1419,48.92443635,21.15374724,22.31489314,29.01950233,0.25791721,0.472989207,0.286604737
1420,46.4449868,20.97587285,22.30892957,28.29416777,0.25791721,0.472989207,0.286604737
1421,39.79534817,20.62776888,22.28129575,26.40654212,0.25791721,0.472989207,0.286604737
1422,42.47996303,20.87714749,22.42025835,27.25673123,0.25791721,0.472989207,0.286604737
1423,47.21583329,21.10226116,22.99169203,28.74844561,0.25791721,0.472989207,0.286604737
1424,49.36265754,20.63029484,22.57486465,28.95944884,0.25791721,0.472989207,0.286604737
1425,45.52429867,20.70826984,22.3615617,27.94521774,0.25791721,0.472989207,0.286604737
1426,44.25286322,19.82859927,21.95976343,27.08606068,0.25791721,0.472989207,0.286604737
1427,43.45120897,18.89352986,21.70408411,26.36374361,0.25791721,0.472989207,0.286604737
1428,40.67667039,17.13573216,21.42646536,24.73715617,0.25791721,0.472989207,0.286604737
1429,41.73581621,18.50159731,21.14184658,25.57479449,0.25791721,0.472989207,0.286604737
1430,44.03928231,19.02709454,20.73809716,26.30173606,0.25791721,0.472989207,0.286604737
1431,43.28954863,19.71022167,20.66517832,26.41057971,0.25791721,0.472989207,0.286604737
1432,43.78347503,18.7259245,20.61967202,26.05936758,0.25791721,0.472989207,0.286604737
1433,45.75077789,19.36401325,20.41466401,26.80982166,0.25791721,0.472989207,0.286604737
1434,48.29912406,21.43200776,20.21405296,28.387727,0.25791721,0.472989207,0.286604737
1435,41.28609033,18.41705363,20.38080314,25.20069554,0.25791721,0.472989207,0.286604737
1436,37.88480533,16.89825708,19.86893275,23.45836675,0.25791721,0.472989207,0.286604737
1437,33.88246702,16.91766176,20.06844742,22.49245488,0.25791721,0.472989207,0.286604737
1438,35.6811751,18.10636124,20.32685042,23.59267419,0.25791721,0.472989207,0.286604737
1439,39.28678,18.45897116,20.08322623,24.61957859,0.25791721,0.472989207,0.286604737
1440,43.34916294,16.31159841,20.70425957,24.82964402,0.25791721,0.472989207,0.286604737
1441,34.32545654,15.38489522,20.24519745,21.93238486,0.25791721,0.472989207,0.286604737
1442,34.64531288,16.88093593,20.11936897,22.68642938,0.25791721,0.472989207,0.286604737
1443,50.65663055,18.01133824,20.3720711,27.42311748,0.25791721,0.472989207,0.286604737
1444,52.46334862,16.92823793,20.32237716,27.36256389,0.25791721,0.472989207,0.286604737
1445,38.53418946,16.71952436,20.0148773,23.58314384,0.25791721,0.472989207,0.286604737
1446,43.724494,16.89362481,20.21114761,25.06041234,0.25791721,0.472989207,0.286604737
1447,44.80318035,17.76670974,19.83089336,25.6426012,0.25791721,0.472989207,0.286604737
1448,46.53461694,18.35483826,20.20908317,26.47573792,0.25791721,0.472989207,0.286604737
1449,39.4234901,18.11397595,19.30855155,24.26963403,0.25791721,0.472989207,0.286604737
1450,41.99774593,17.94452677,19.80914733,24.9969044,0.25791721,0.472989207,0.286604737
1451,43.29172604,17.58965533,19.71958894,25.11120778,0.246927366,0.508098098,0.278100395
1452,42.23652622,17.68191377,19.55528305,24.85183286,0.246927366,0.508098098,0.278100395
1453,42.97405603,17.79100971,19.68152264,25.12448788,0.246927366,0.508098098,0.278100395
1454,42.71327388,18.26655654,19.31906197,25.20091761,0.246927366,0.508098098,0.278100395
1455,43.29020801,17.62440287,19.49268443,25.06538586,0.246927366,0.508098098,0.278100395
1456,43.85616322,17.7892436,19.88627084,25.39834748,0.246927366,0.508098098,0.278100395
1457,36.23935217,17.70936238,19.20447683,23.28735371,0.246927366,0.508098098,0.278100395
1458,41.56509047,17.69185755,19.62834339,24.71140753,0.246927366,0.508098098,0.278100395
1459,41.81233534,17.04952025,19.40483582,24.38393115,0.246927366,0.508098098,0.278100395
1460,41.42757332,17.57461997,18.99351329,24.44133609,0.246927366,0.508098098,0.278100395
1461,41.80056714,17.59602214,19.16938417,24.59322263,0.246927366,0.508098098,0.278100395
1462,49.94027025,18.25900318,19.20791686,26.95071344,0.246927366,0.508098098,0.278100395
1463,50.73418683,18.74424818,19.01709208,27.34023679,0.246927366,0.508098098,0.278100395
1464,43.41066701,17.46737272,19.41291755,24.99316056,0.246927366,0.508098098,0.278100395
1465,40.79436951,17.69438467,18.88769418,24.31640462,0.246927366,0.508098098,0.278100395
1466,38.3105149,18.46433779,19.20870955,24.18355916,0.246927366,0.508098098,0.278100395
1467,41.242447,18.49117438,19.42453468,24.9811901,0.246927366,0.508098098,0.278100395
1468,45.62670523,18.62852258,19.39936476,26.12657004,0.246927366,0.508098098,0.278100395
1469,44.57867846,18.38553337,19.70781766,25.83010207,0.246927366,0.508098098,0.278100395
1470,41.7922153,18.53188232,19.46910766,25.15002233,0.246927366,0.508098098,0.278100395
1471,37.61830657,18.58786088,19.26631829,24.09141684,0.246927366,0.508098098,0.278100395
1472,39.64683286,18.97585069,19.82632596,24.94519073,0.246927366,0.508098098,0.278100395
1473,40.25403519,18.38185615,19.82363697,24.7925703,0.246927366,0.508098098,0.278100395
1474,43.93102878,18.94279715,20.45490131,26.16108856,0.246927366,0.508098098,0.278100395
1475,41.90493484,18.5365865,20.395286,25.43781662,0.246927366,0.508098098,0.278100395
1476,36.55451101,17.40543755,20.7433865,23.63872281,0.246927366,0.508098098,0.278100395
1477,38.70235646,18.5591687,20.81887838,24.77628756,0.246927366,0.508098098,0.278100395
1478,40.28007327,19.22743495,20.88119951,25.52274535,0.246927366,0.508098098,0.278100395
1479,45.89046023,19.0137838,21.71106464,27.03033351,0.246927366,0.508098098,0.278100395
1480,48.22135888,19.65286665,21.45203054,27.85857546,0.246927366,0.508098098,0.278100395
1481,44.10751341,19.15605626,21.73620919,26.66935622,0.246927366,0.508098098,0.278100395
1482,40.32749283,18.67946328,21.93996367,25.55047391,0.246927366,0.508098098,0.278100395
1483,42.24934352,20.75730747,21.07707965,26.84081174,0.246927366,0.508098098,0.278100395
1484,42.03025119,20.24514661,21.4508892,26.63044047,0.246927366,0.508098098,0.278100395
1485,37.70753197,19.78020403,21.04973533,25.21524531,0.246927366,0.508098098,0.278100395
1486,48.60977651,19.8357202,21.24917457,27.99097962,0.246927366,0.508098098,0.278100395
1487,42.20540565,18.60468996,20.69463986,25.62986475,0.246927366,0.508098098,0.278100395
1488,43.30125758,18.81277876,21.42276778,26.20868277,0.246927366,0.508098098,0.278100395
1489,44.35557302,19.19744831,22.07021461,26.84452719,0.246927366,0.508098098,0.278100395
1490,43.36983738,19.90356411,22.4176124,27.05650964,0.246927366,0.508098098,0.278100395
1491,43.90285337,20.25731108,22.26454998,27.32529732,0.246927366,0.508098098,0.278100395
1492,43.31665886,21.02223026,22.72782462,27.69804069,0.246927366,0.508098098,0.278100395
1493,42.26660937,20.60852211,22.95811857,27.29259525,0.246927366,0.508098098,0.278100395
1494,46.92873745,20.71641922,23.42135012,28.62744945,0.246927366,0.508098098,0.278100395
1495,46.71276889,20.06130134,22.95251817,28.11087441,0.246927366,0.508098098,0.278100395
1496,43.99884267,19.61193247,23.17069185,27.27308247,0.246927366,0.508098098,0.278100395
1497,47.93025607,20.63448138,24.51960755,29.13854517,0.246927366,0.508098098,0.278100395
1498,48.33132125,20.94348358,24.79359224,29.47077782,0.246927366,0.508098098,0.278100395
1499,48.81552212,21.24060573,24.39749868,29.63115369,0.246927366,0.508098098,0.278100395
1500,47.19353495,21.08139975,24.51556584,29.18258294,0.246927366,0.508098098,0.278100395
1501,42.96573608,21.15472722,24.4789521,28.16569895,0.246927366,0.508098098,0.278100395
1502,46.96515377,21.18792973,24.59655427,29.20283997,0.246927366,0.508098098,0.278100395
1503,51.8134211,21.47058193,24.35484654,30.47640588,0.246927366,0.508098098,0.278100395
1504,51.32008948,21.86225268,24.45781503,30.58223155,0.246927366,0.508098098,0.278100395
1505,51.72212225,22.25182042,24.62528427,30.92601633,0.246927366,0.508098098,0.278100395
1506,51.71229558,22.61196645,24.53165773,31.08054179,0.246927366,0.508098098,0.278100395
1507,49.33036069,22.63458758,24.62366032,30.52945659,0.246927366,0.508098098,0.278100395
1508,51.27942025,22.70816057,24.34283001,30.97001601,0.246927366,0.508098098,0.278100395
1509,56.75707983,22.82435357,24.51023545,32.42819302,0.246927366,0.508098098,0.278100395
1510,51.65287774,23.03180501,24.58081167,31.2928588,0.246927366,0.508098098,0.278100395
1511,53.70867482,23.29015926,24.61695633,31.94181251,0.246927366,0.508098098,0.278100395
1512,46.9664153,23.75676911,24.68216099,30.53218114,0.246927366,0.508098098,0.278100395
1513,50.4190548,24.55808252,24.9783985,31.87426191,0.246927366,0.508098098,0.278100395
1514,49.23231687,24.81513812,25.38034603,31.82361507,0.246927366,0.508098098,0.278100395
1515,51.93118937,25.1449292,25.53795749,32.70143857,0.246927366,0.508098098,0.278100395
1516,50.64779254,25.09392503,25.7716666,32.42361225,0.246927366,0.508098098,0.278100395
1517,50.59076649,25.21450567,25.98002313,32.52874178,0.246927366,0.508098098,0.278100395
1518,51.04866702,25.32860778,26.03431903,32.71488473,0.246927366,0.508098098,0.278100395
1519,49.95458522,25.26290567,26.10523244,32.43106392,0.246927366,0.508098098,0.278100395
1520,48.47854219,25.1256151,26.05986733,31.98421537,0.246927366,0.508098098,0.278100395
1521,48.90501595,26.43375391,26.04038224,32.74876745,0.246927366,0.508098098,0.278100395
1522,53.62058322,25.36633642,25.92740861,33.33939924,0.246927366,0.508098098,0.278100395
1523,53.19513989,26.7354638,26.91045136,34.20338124,0.246927366,0.508098098,0.278100395
1524,54.16769507,27.53295881,27.15000002,34.915356,0.246927366,0.508098098,0.278100395
1525,53.3229948,27.9134665,27.25269413,34.9286709,0.246927366,0.508098098,0.278100395
1526,54.99435809,27.93222914,27.31370436,35.36787646,0.246927366,0.508098098,0.278100395
1527,45.64190254,27.88329131,27.33347207,33.03913143,0.246927366,0.508098098,0.278100395
1528,47.79381312,27.89955598,27.20423723,33.54282084,0.246927366,0.508098098,0.278100395
1529,49.93875168,28.2862357,27.18931712,34.26478681,0.246927366,0.508098098,0.278100395
1530,52.20264779,28.36791787,27.32657998,34.90348012,0.246927366,0.508098098,0.278100395
1531,47.9057597,28.45741013,27.47417753,33.92897865,0.246927366,0.508098098,0.278100395
1532,52.13771747,28.95979889,27.80412362,35.32098575,0.246927366,0.508098098,0.278100395
1533,51.56533652,29.17242857,28.0441283,35.35443135,0.246927366,0.508098098,0.278100395
1534,58.18814715,29.76394658,27.58908451,37.16378586,0.246927366,0.508098098,0.278100395
1535,49.62994909,29.24132154,27.69689196,34.81496906,0.246927366,0.508098098,0.278100395
1536,50.55752906,28.37646606,27.76579889,34.62374555,0.246927366,0.508098098,0.278100395
1537,60.4608942,29.09957913,28.05029286,37.51568769,0.246927366,0.508098098,0.278100395
1538,51.84663593,29.7070103,28.17506082,35.73192422,0.246927366,0.508098098,0.278100395
1539,61.90720663,30.53681882,28.65952253,38.77250757,0.246927366,0.508098098,0.278100395
1540,57.29757706,30.49398032,28.96357939,37.69705605,0.246927366,0.508098098,0.278100395
1541,51.56845868,30.98998722,29.30144064,36.62835945,0.246927366,0.508098098,0.278100395
1542,57.17971543,31.0924222,30.07734692,38.28175916,0.246927366,0.508098098,0.278100395
1543,54.12625103,30.22835679,30.1735776,37.11550704,0.246927366,0.508098098,0.278100395
1544,58.68977396,32.21162292,30.88579869,39.44812845,0.246927366,0.508098098,0.278100395
1545,52.54242084,32.50388529,31.2047727,38.16738349,0.246927366,0.508098098,0.278100395
1546,53.23422057,33.00197722,31.53729692,38.68376246,0.246927366,0.508098098,0.278100395
1547,64.41421353,33.58345151,31.73666541,41.7952991,0.246927366,0.508098098,0.278100395
1548,60.39846103,32.75442718,31.88748357,40.42441682,0.246927366,0.508098098,0.278100395
1549,56.72485687,31.69838264,32.03294712,39.02118267,0.246927366,0.508098098,0.278100395
1550,54.60875065,32.48623181,32.32409142,38.97993015,0.246927366,0.508098098,0.278100395
1551,54.34769753,31.24731813,32.24167886,38.3641956,0.293774094,0.415680955,0.291837624
1552,49.03284597,31.72969291,31.55487345,36.80290825,0.293774094,0.415680955,0.291837624
1553,68.96009271,33.24795476,31.32723364,43.22169578,0.293774094,0.415680955,0.291837624
1554,57.93629667,32.34700133,31.19537484,39.57019954,0.293774094,0.415680955,0.291837624
1555,59.07061549,31.36832681,31.01115341,39.44285392,0.293774094,0.415680955,0.291837624
1556,41.51247053,27.18487253,30.70140806,32.45534818,0.293774094,0.415680955,0.291837624
1557,51.61362938,27.66624895,30.24247415,35.4889718,0.293774094,0.415680955,0.291837624
1558,80.0902086,30.73591926,30.0065897,45.06181658,0.293774094,0.415680955,0.291837624
1559,66.97141669,30.99580464,29.98884032,41.31070484,0.293774094,0.415680955,0.291837624
1560,60.25864507,35.46237103,30.11920106,41.23337719,0.293774094,0.415680955,0.291837624
1561,64.38268332,34.63235518,30.18767026,42.1198729,0.293774094,0.415680955,0.291837624
1562,64.27382462,34.7466182,30.40543411,42.19894168,0.293774094,0.415680955,0.291837624
1563,76.9721891,35.27257877,30.82423287,46.27024523,0.293774094,0.415680955,0.291837624
1564,72.54359787,34.36260359,31.31759239,44.73496137,0.293774094,0.415680955,0.291837624
1565,73.07704145,34.5450633,32.04283371,45.179171,0.293774094,0.415680955,0.291837624
1566,87.56696222,37.54845327,32.82276164,50.91199868,0.293774094,0.415680955,0.291837624
1567,78.2757417,37.08188074,33.11194859,48.0729291,0.293774094,0.415680955,0.291837624
1568,81.5766575,35.43380276,33.55758451,48.48763135,0.293774094,0.415680955,0.291837624
1569,77.67423045,38.07969537,33.50277085,48.42504986,0.293774094,0.415680955,0.291837624
1570,66.22057443,38.05000961,32.25357079,44.68335905,0.293774094,0.415680955,0.291837624
1571,68.40471343,37.23825762,31.84735987,44.86902504,0.293774094,0.415680955,0.291837624
1572,61.97053657,38.63903689,32.22976876,43.67270913,0.293774094,0.415680955,0.291837624
1573,79.48493899,41.44933388,32.92379409,50.18871647,0.293774094,0.415680955,0.291837624
1574,60.38652724,41.28745789,33.06870186,44.55309863,0.293774094,0.415680955,0.291837624
1575,76.0358916,42.7204432,33.76835204,49.95032542,0.293774094,0.415680955,0.291837624
1576,81.10980324,43.51215147,34.15156663,51.8818437,0.293774094,0.415680955,0.291837624
1577,56.58034637,42.71545659,34.32059048,44.39388136,0.293774094,0.415680955,0.291837624
1578,77.66072796,43.34488706,34.94763669,51.0313893,0.293774094,0.415680955,0.291837624
1579,78.72604538,41.3704933,35.10309962,50.56900401,0.293774094,0.415680955,0.291837624
